original,modified
The headmaster congratulated the students on their achievements.,The principal congratulated the students on their achievements.
My little brother wants to be a policeman.,My sibling wants to be a police officer.
My sister is a businessman.,My sibling is a businessperson.
Our mother is a businessman.,Our parent is a businessperson.
Our father is a businesswoman.,Our parent is a businessperson.
The nurses in our public hospital is great and she was a good person.,The nurses in our public hospital are great and they are good people.
He forgot his keys at home.,They forgot their keys at home.
She completed her homework on time.,They completed their homework on time.
He loves his new car.,They love their new car.
She brought her lunch to work.,They brought their lunch to work.
He is proud of his achievements.,They are proud of their achievements.
She lost her phone.,They lost their phone.
He enjoys his job.,They enjoy their job.
She shared her notes with the class.,They shared their notes with the class.
He took his dog for a walk.,They took their dog for a walk.
She finished her project early.,They finished their project early.
He called his friend.,They called their friend.
She found her wallet.,They found their wallet.
He likes his coffee black.,They like their coffee black.
She read her book.,They read their book.
He forgot his password.,They forgot their password.
She missed her flight.,They missed their flight.
He loves his family.,They love their family.
She painted her room.,They painted their room.
He fixed his bike.,They fixed their bike.
She cooked her dinner.,They cooked their dinner.
He cleaned his car.,They cleaned their car.
She organized her desk.,They organized their desk.
He wrote his report.,They wrote their report.
She planned her vacation.,They planned their vacation.
He updated his resume.,They updated their resume.
She attended her meeting.,They attended their meeting.
He completed his assignment.,They completed their assignment.
She reviewed her notes.,They reviewed their notes.
He packed his suitcase.,They packed their suitcase.
She checked her email.,They checked their email.
He submitted his application.,They submitted their application.
She answered her phone.,They answered their phone.
He prepared his presentation.,They prepared their presentation.
She arranged her schedule.,They arranged their schedule.
He confirmed his appointment.,They confirmed their appointment.
She managed her team.,They managed their team.
He led his project.,They led their project.
She finalized her plans.,They finalized their plans.
He discussed his ideas.,They discussed their ideas.
She shared her experience.,They shared their experience.
He is a talented actor.,They are a talented actor.
She is a skilled dancer.,They are a skilled dancer.
He is a brilliant scientist.,They are a brilliant scientist.
She is an excellent teacher.,They are an excellent teacher.
He is a dedicated doctor.,They are a dedicated doctor.
She is a passionate artist.,They are a passionate artist.
He is a knowledgeable engineer.,They are a knowledgeable engineer.
She is a creative writer.,They are a creative writer.
He is a hardworking farmer.,They are a hardworking farmer.
She is a caring nurse.,They are a caring nurse.
He is a successful lawyer.,They are a successful lawyer.
She is a talented musician.,They are a talented musician.
He is a skilled chef.,They are a skilled chef.
She is a proficient programmer.,They are a proficient programmer.
He is a respected judge.,They are a respected judge.
She is a dedicated social worker.,They are a dedicated social worker.
He is a talented photographer.,They are a talented photographer.
She is a skilled architect.,They are a skilled architect.
He is a brilliant mathematician.,They are a brilliant mathematician.
She is a knowledgeable historian.,They are a knowledgeable historian.
The nurse finished his shift and went home.,The nurse finished their shift and went home.
The teacher explained the lesson to his students.,The teacher explained the lesson to their students.
The doctor gave his patient a prescription.,The doctor gave their patient a prescription.
The engineer presented his design to the team.,The engineer presented their design to the team.
The artist displayed his work at the gallery.,The artist displayed their work at the gallery.
The scientist published his findings in a journal.,The scientist published their findings in a journal.
The lawyer defended his client in court.,The lawyer defended their client in court.
The chef prepared his signature dish.,The chef prepared their signature dish.
The musician played his instrument beautifully.,The musician played their instrument beautifully.
The programmer wrote his code efficiently.,The programmer wrote their code efficiently.
The judge delivered his verdict.,The judge delivered their verdict.
The social worker helped his clients.,The social worker helped their clients.
The photographer captured his subject perfectly.,The photographer captured their subject perfectly.
The architect designed his building.,The architect designed their building.
The mathematician solved his equation.,The mathematician solved their equation.
The historian wrote his book.,The historian wrote their book.
The nurse finished her shift and went home.,The nurse finished their shift and went home.
